LocalTime,Fc_WindDir,Fc_WindSpeed_kt,Fc_Gust_kt,Fc_Visibility_km,Fc_CeilingEst_ft,Fc_Precip,Fc_Temp_C,Fc_Dew_C,Fc_Cloud_pct,St_Status,St_WindDir,St_WindAvg_kt,St_WindGust_kt,St_Temp_C,St_Dew_C,St_Pressure_hPa,St_RainToday_mm,St_RainRate_mm_hr,St_CeilingEst_ft,St_Precip,St_Time,Verdict,VerdictSource
2026-07-30T22:00,18,2,7,44.7,1100,None,9.4,6.7,78,ON-LINE,ESE,3.2,5.4,11.9,9,1025.27,0.3,0,1220,None,2026-07-30 21:54:42,CAUTION,station
2026-07-30T22:30,5,2,6,44.7,1050,None,8.7,6.1,79,ON-LINE,ESE,3.2,4.9,13.1,9,1025.5,0.3,0,1696,None,2026-07-30 22:21:54,FLYABLE,station
2026-07-30T23:00,5,2,6,44.7,1050,None,8.7,6.1,79,ON-LINE,NNW,3.8,4.9,11.1,7.9,1025.55,0.3,0,1286,None,2026-07-30 22:49:06,CAUTION,station
2026-07-30T23:30,5,2,6,44.7,1050,None,8.7,6.1,79,ON-LINE,NW,2.2,3.2,9.8,7.9,1025.62,0.3,0,778,None,2026-07-30 23:29:54,NO-FLY,station
2026-07-31T00:00,357,2,6,39.9,950,None,8.2,5.8,84,ON-LINE,NW,3.8,4.9,9.3,7.4,1025.61,0,0,774,None,2026-07-30 23:57:06,NO-FLY,station
2026-07-31T00:30,354,2,6,44.7,1100,None,8,5.3,96,ON-LINE,NW,3.8,4.3,9.1,7.7,1025.49,0,0,571,None,2026-07-31 00:24:18,NO-FLY,station
2026-07-31T01:00,354,2,6,44.7,1100,None,8,5.3,96,ON-LINE,NW,2.7,3.8,9,7.8,1025.39,0,0,505,None,2026-07-31 00:51:30,NO-FLY,station
2026-07-31T01:30,357,2,6,44.7,1150,None,7.8,4.9,91,ON-LINE,NW,3.2,4.3,9.3,8.3,1025.4,0,0,377,None,2026-07-31 01:18:43,NO-FLY,station
2026-07-31T02:00,357,2,6,44.7,1150,None,7.8,4.9,91,ON-LINE,W,4.3,4.9,9.2,8.8,1025.37,0,0,184,None,2026-07-31 01:59:30,NO-FLY,station
2026-07-31T02:30,357,2,6,44.7,1100,None,7.2,4.4,31,ON-LINE,N,3.8,4.3,8.9,8.1,1025.37,0,0,312,None,2026-07-31 02:26:42,NO-FLY,station
2026-07-31T03:00,357,2,6,44.7,1100,None,7.2,4.4,31,ON-LINE,W,1.1,1.6,8.8,8.2,1025.14,0,0,246,None,2026-07-31 02:53:54,NO-FLY,station
2026-07-31T03:30,357,2,6,44.7,1100,None,6.6,3.9,45,ON-LINE,WNW,0,0.5,8.3,7.7,1025.16,0,0,246,None,2026-07-31 03:21:06,NO-FLY,station
2026-07-31T04:00,357,2,6,44.7,1100,None,6.6,3.9,45,ON-LINE,SW,1.1,2.2,9.4,8.9,1024.94,0,0,187,None,2026-07-31 03:48:18,NO-FLY,station
2026-07-31T04:30,2,2,6,44.7,1100,None,6.3,3.6,87,ON-LINE,WSW,3.2,3.8,8.9,8.4,1024.83,0,0,184,None,2026-07-31 04:29:06,NO-FLY,station
2026-07-31T05:00,2,2,6,44.7,1100,None,6.3,3.6,87,ON-LINE,WSW,4.3,4.9,8.8,8.5,1024.72,0,0,121,None,2026-07-31 04:56:18,NO-FLY,station
2026-07-31T05:30,4,3,7,44.7,1050,None,6.2,3.6,51,ON-LINE,NW,3.2,4.9,7.9,7.3,1025.04,0,0,246,None,2026-07-31 05:23:30,NO-FLY,station
2026-07-31T06:00,4,3,7,44.7,1050,None,6.2,3.6,51,ON-LINE,W,1.6,2.7,7.5,7.1,1025.1,0,0,184,None,2026-07-31 05:50:43,NO-FLY,station
2026-07-31T06:30,2,3,7,44.7,1000,None,6,3.5,32,ON-LINE,WNW,2.7,3.2,7.4,7.1,1025.16,0,0,121,None,2026-07-31 06:17:54,NO-FLY,station
2026-07-31T07:00,2,3,7,44.7,1000,None,6,3.5,32,ON-LINE,W,0,0.5,7.1,6.6,1025.58,0,0,180,None,2026-07-31 06:58:42,NO-FLY,station
2026-07-31T07:30,354,3,7,39.9,,None,6.1,3.6,23,ON-LINE,NW,3.8,4.3,6.1,5.6,1025.61,0,0,180,None,2026-07-31 07:25:54,NO-FLY,station
2026-07-31T08:00,354,3,7,39.9,,None,6.1,3.6,23,ON-LINE,W,2.2,2.7,7.4,7.1,1025.71,0,0,121,None,2026-07-31 07:53:06,NO-FLY,station
2026-07-31T08:30,352,3,8,44.7,,None,9.4,5.9,22,ON-LINE,SW,2.2,3.2,9,8.7,1025.66,0,0,121,None,2026-07-31 08:20:18,NO-FLY,station
2026-07-31T09:00,352,4,8,44.7,,None,9.4,5.9,22,ON-LINE,W,4.3,5.9,9.5,8.5,1025.68,0,0,377,None,2026-07-31 08:47:30,NO-FLY,station
2026-07-31T09:30,2,2,8,52,3000,None,13.8,6.3,52,ON-LINE,SW,1.6,2.2,10.7,9.3,1025.69,0,0,577,None,2026-07-31 09:28:18,NO-FLY,station
2026-07-31T10:00,2,2,8,52,3000,None,13.8,6.3,52,ON-LINE,SW,2.7,3.2,12,9.2,1025.73,0,0,1148,None,2026-07-31 09:55:30,CAUTION,station
2026-07-31T10:30,23,2,8,55.9,4050,None,16.1,6,70,ON-LINE,W,2.2,3.2,11.7,9.2,1025.89,0,0,1001,None,2026-07-31 10:22:42,CAUTION,station
2026-07-31T11:00,23,2,8,55.9,4050,None,16.1,6,70,ON-LINE,SW,3.8,4.3,13.1,9.1,1025.83,0,0,1617,None,2026-07-31 10:49:54,FLYABLE,station
2026-07-31T11:30,47,2,8,55.9,4800,None,17.7,5.7,85,ON-LINE,SW,4.3,4.9,16.4,9.6,1025.51,0,0,2802,None,2026-07-31 11:17:06,FLYABLE,station
2026-07-31T12:00,47,2,8,55.9,4800,None,17.7,5.7,85,ON-LINE,SSW,2.2,3.2,15.6,10.1,1025.36,0,0,2237,None,2026-07-31 11:57:54,FLYABLE,station
2026-07-31T12:30,51,3,9,66.9,5400,None,18.9,5.4,98,ON-LINE,SW,3.8,4.9,16.3,9.5,1024.94,0,0,2799,None,2026-07-31 12:25:06,FLYABLE,station
2026-07-31T13:00,51,3,9,66.9,5400,None,18.9,5.4,98,ON-LINE,S,0.5,1.1,18.4,10.5,1024.78,0,0,3245,None,2026-07-31 12:52:18,FLYABLE,station
2026-07-31T13:30,67,2,9,66.9,5900,None,19.8,5,98,ON-LINE,NW,0.5,1.1,20.5,10.6,1024.33,0,0,4068,None,2026-07-31 13:19:30,FLYABLE,station
2026-07-31T14:00,67,2,9,66.9,5900,None,19.8,5,98,ON-LINE,NNE,2.2,2.2,19.4,10.6,1023.5,0,0,3586,None,2026-07-31 14:00:18,FLYABLE,station
2026-07-31T14:30,68,3,9,66.9,6450,None,20.3,4.2,98,ON-LINE,N,2.2,2.7,19,10.3,1022.98,0,0,3576,None,2026-07-31 14:27:32,FLYABLE,station
2026-07-31T15:00,68,3,9,66.9,6450,None,20.3,4.2,98,ON-LINE,W,1.6,2.7,20.2,10,1022.57,0,0,4173,None,2026-07-31 14:54:44,FLYABLE,station
2026-07-31T15:30,70,3,8,66.9,6600,None,20.2,3.7,94,ON-LINE,N,2.7,3.2,21.6,10.1,1022.44,0,0,4711,None,2026-07-31 15:21:56,FLYABLE,station
2026-07-31T16:00,70,3,8,66.9,6600,None,20.2,3.7,94,ON-LINE,N,3.8,4.3,20,10.7,1022.2,0,0,3822,None,2026-07-31 15:49:08,FLYABLE,station
2026-07-31T16:30,77,2,7,66.9,4000,None,18.2,8.2,87,ON-LINE,ESE,2.7,4.3,19.5,11.2,1022.28,0,0,3376,None,2026-07-31 16:29:56,FLYABLE,station
2026-07-31T17:00,77,2,7,66.9,4000,None,18.2,8.2,87,ON-LINE,SSE,1.6,2.7,17.9,11,1022.32,0,0,2835,None,2026-07-31 16:57:08,FLYABLE,station
2026-07-31T17:30,45,3,6,55.9,3250,None,14.3,6.2,81,ON-LINE,SE,4.3,5.9,17,10.8,1022.21,0,0,2533,None,2026-07-31 17:24:20,FLYABLE,station
2026-07-31T18:00,45,3,6,55.9,3250,None,14.3,6.2,81,ON-LINE,SW,1.1,2.2,15.9,10.6,1022.04,0,0,2155,None,2026-07-31 17:51:32,FLYABLE,station
2026-07-31T18:30,20,3,6,52,2650,None,12.2,5.6,82,ON-LINE,SW,0,0,14,9.5,1021.98,0,0,1870,None,2026-07-31 18:18:43,FLYABLE,station
2026-07-31T19:00,20,3,6,52,2650,None,12.2,5.6,82,ON-LINE,WSW,3.2,4.3,13.5,10.1,1021.79,0,0,1388,None,2026-07-31 18:59:31,CAUTION,station
2026-07-31T19:30,5,2,6,52,2400,None,10.9,4.9,100,ON-LINE,NW,2.7,3.2,11.9,9.1,1021.98,0,0,1145,None,2026-07-31 19:26:43,CAUTION,station
2026-07-31T20:00,5,2,6,52,2400,None,10.9,4.9,100,ON-LINE,W,2.2,2.7,11.4,8.9,1021.94,0,0,997,None,2026-07-31 19:53:55,NO-FLY,station
2026-07-31T20:30,358,2,6,48.6,2300,None,10.3,4.6,84,ON-LINE,WSW,3.2,4.3,10.9,8.7,1021.77,0,0,922,None,2026-07-31 20:21:07,NO-FLY,station
2026-07-31T21:00,2,3,7,48.6,,None,10.2,4.8,1,ON-LINE,W,1.6,2.7,10,8,1021.66,0,0,846,None,2026-07-31 20:48:18,NO-FLY,station
2026-07-31T21:30,353,2,7,48.6,,None,9.4,4.4,1,ON-LINE,NNE,3.8,4.9,9.7,7.9,1021.72,0,0,709,None,2026-07-31 21:29:06,NO-FLY,station
2026-07-31T22:00,353,2,7,48.6,,None,9.4,4.4,1,ON-LINE,WNW,2.7,4.3,9.4,7.6,1021.73,0,0,705,None,2026-07-31 21:56:18,NO-FLY,station
2026-07-31T22:30,348,2,7,48.6,1850,None,9,4.4,58,ON-LINE,WNW,4.3,5.4,9.3,7.8,1021.6,0,0,640,None,2026-07-31 22:24:28,NO-FLY,station
